(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:21:20,989) | root| INFO | => Selected component for image 2 is FT Real
(2024-12-11 20:21:20,997) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:21:20,998) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:21:21,023) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:21:21,025) | root| INFO | => Processing 3 images
(2024-12-11 20:21:22,728) | root| INFO | => Selected component for image 3 is FT Imaginary
(2024-12-11 20:21:22,735) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:21:22,735) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:21:22,767) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:21:22,768) | root| INFO | => Processing 4 images
(2024-12-11 20:21:56,688) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:22:05,695) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:08,112) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:08,113) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:09,982) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:09,982) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:09,982) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:11,459) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:11,459) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:11,459) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:11,460) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:22:16,344) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:22:16,355) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:22:16,356) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:22:16,384) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:18,848) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:22:18,853) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:22:18,854) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:22:18,876) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:22,110) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:22:22,115) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:22:22,116) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:22:22,137) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:22,138) | root| INFO | => Processing 3 images
(2024-12-11 20:22:24,151) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 20:22:24,160) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:22:24,161) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:22:24,192) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:24,193) | root| INFO | => Processing 4 images
(2024-12-11 20:22:28,076) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 20:22:28,086) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:22:28,088) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:22:28,118) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:28,119) | root| INFO | => Processing 4 images
(2024-12-11 20:22:30,684) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:22:30,695) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:22:30,696) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:22:30,730) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:30,731) | root| INFO | => Processing 4 images
(2024-12-11 20:22:33,849) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:22:33,858) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:22:33,858) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:22:33,881) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:33,884) | root| INFO | => Processing 4 images
(2024-12-11 20:22:35,440) | root| INFO | => Selected component for image 2 is None
(2024-12-11 20:22:35,440) | root| WARNING | => No component is selected for image 2.
(2024-12-11 20:22:35,441) | root| INFO | => Setting Component Type: None
(2024-12-11 20:22:35,442) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:22:35,473) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:35,475) | root| INFO | => Processing 3 images
(2024-12-11 20:22:37,464) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:22:37,475) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:22:37,476) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:22:37,501) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:37,501) | root| INFO | => Processing 4 images
(2024-12-11 20:22:40,094) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:22:40,096) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:22:40,096) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:22:43,286) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-11 20:22:43,292) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:22:43,292) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:22:43,309) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:45,155) | root| INFO | => Selected component for image 1 is FT Magnitude
(2024-12-11 20:22:45,163) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:22:45,164) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:22:45,187) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:47,600) | root| INFO | => Selected component for image 2 is FT Phase
(2024-12-11 20:22:47,609) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:22:47,610) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:22:47,638) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:47,639) | root| INFO | => Processing 3 images
(2024-12-11 20:22:49,555) | root| INFO | => Selected component for image 3 is FT Magnitude
(2024-12-11 20:22:49,561) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:22:49,562) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:22:49,598) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:49,599) | root| INFO | => Processing 4 images
(2024-12-11 20:22:53,167) | root| INFO | => Selected component for image 2 is FT Magnitude
(2024-12-11 20:22:53,175) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:22:53,176) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:22:53,195) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:53,195) | root| INFO | => Processing 4 images
(2024-12-11 20:22:57,486) | root| INFO | => Selected component for image 1 is FT Phase
(2024-12-11 20:22:57,500) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:22:57,500) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:22:57,524) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:57,527) | root| INFO | => Processing 4 images
(2024-12-11 20:22:58,684) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-11 20:22:58,696) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:22:58,696) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:22:58,732) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:22:58,733) | root| INFO | => Processing 4 images
(2024-12-11 20:24:34,673) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:24:37,176) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:24:42,613) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:24:43,968) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:24:43,968) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:24:45,367) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:24:45,367) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:24:45,368) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:24:46,794) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:24:46,794) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:24:46,794) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:24:46,795) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:24:54,461) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:24:54,473) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:24:54,474) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:24:54,496) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:24:56,572) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:24:56,573) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:24:56,573) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:25:01,615) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-11 20:25:01,620) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:25:01,621) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:25:01,631) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:25:04,803) | root| INFO | => Selected component for image 1 is FT Phase
(2024-12-11 20:25:04,812) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:25:04,813) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:25:04,827) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:25:06,787) | root| INFO | => Selected component for image 2 is FT Magnitude
(2024-12-11 20:25:06,796) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:25:06,797) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:25:06,822) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:25:06,826) | root| INFO | => Processing 3 images
(2024-12-11 20:25:09,276) | root| INFO | => Selected component for image 3 is FT Phase
(2024-12-11 20:25:09,288) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:25:09,290) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:25:09,319) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:25:09,319) | root| INFO | => Processing 4 images
(2024-12-11 20:25:12,228) | root| INFO | => Selected component for image 3 is FT Magnitude
(2024-12-11 20:25:12,232) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:25:12,232) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:25:12,257) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:25:12,257) | root| INFO | => Processing 4 images
(2024-12-11 20:25:14,327) | root| INFO | => Selected component for image 2 is FT Phase
(2024-12-11 20:25:14,332) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:25:14,332) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:25:14,357) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:25:14,360) | root| INFO | => Processing 4 images
(2024-12-11 20:25:15,839) | root| INFO | => Selected component for image 2 is FT Magnitude
(2024-12-11 20:25:15,844) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:25:15,845) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:25:15,869) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:25:15,875) | root| INFO | => Processing 4 images
(2024-12-11 20:28:26,318) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:28:30,479) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:28:31,889) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:28:31,890) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:28:33,188) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:28:33,188) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:28:33,188) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:28:34,791) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:28:34,791) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:28:34,791) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:28:34,792) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:28:38,436) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:28:38,437) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:28:38,437) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:28:40,744) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-11 20:28:40,752) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 20:28:40,753) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:28:40,771) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:28:40,772) | root| INFO | => Processing 1 image
(2024-12-11 20:28:42,577) | root| INFO | => Selected component for image 1 is FT Phase
(2024-12-11 20:28:42,587) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 20:28:42,588) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 20:28:42,620) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:28:42,621) | root| INFO | => Processing 2 images
(2024-12-11 20:29:31,095) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:29:41,965) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:29:43,538) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:29:43,538) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:29:45,051) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:29:45,052) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:29:45,052) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:29:46,551) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:29:46,552) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:29:46,552) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:29:46,552) | root| INFO | => Resizing complete. Image size is (250, 250)
