(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-16 11:54:06,873) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:06,875) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:06,890) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:06,893) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:06,907) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:06,909) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:06,925) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:06,927) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:06,942) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:06,944) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:06,959) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:06,961) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:06,979) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:06,980) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:06,998) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:06,999) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,018) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,020) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,038) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,040) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,061) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,063) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,083) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,085) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,104) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,119) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,137) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,148) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,173) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,175) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,195) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,211) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,233) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,262) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,291) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,302) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,323) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:07,337) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:07,359) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:18,327) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:18,360) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:18,362) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:18,386) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:18,388) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:18,410) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:22,092) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:22,123) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:22,125) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:22,144) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:26,350) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:26,375) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:26,436) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:26,462) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:32,220) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:32,247) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:35,699) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:35,730) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:35,733) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:35,757) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:35,759) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:35,782) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:35,784) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:35,807) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:35,826) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:35,857) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:35,860) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:35,883) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:35,885) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:35,907) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,554) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,585) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,587) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,610) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,613) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,641) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,643) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,675) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,676) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,699) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,701) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,724) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,725) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,755) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,757) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,785) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,787) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,811) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,813) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,838) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,840) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,864) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,869) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,902) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,904) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,929) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,931) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,959) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:42,961) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:42,996) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:43,000) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:43,029) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:47,665) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:47,697) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:47,698) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:47,725) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:47,727) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:47,751) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:47,753) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:47,778) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:47,780) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:47,804) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:47,811) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:47,837) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:47,910) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:47,938) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:52,425) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:52,455) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:52,457) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:52,481) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,076) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,106) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,108) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,140) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,142) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,165) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,167) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,190) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,192) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,219) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,221) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,245) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,247) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,270) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,271) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,297) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,299) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,323) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,325) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,348) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,351) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,375) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,377) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,399) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:03:58,401) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:03:58,422) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,305) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:04:02,341) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,344) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:04:02,368) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,370) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:04:02,393) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,395) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:04:02,418) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,420) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:04:02,441) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,443) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:04:02,464) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,467) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:04:02,488) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,495) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:04:02,518) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,538) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:04:02,560) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,562) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 12:04:02,582) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 12:04:02,601) | root| INFO | => Mixing in Magnitude/Phase Mode
